MES,COSTO DE LA GUÍA,CAJAS
Enero,"$673,134.22",11596
Febrero,"$485,967.30",7441
Marzo,"$552,909.86",8568
Abril,"$642,547.36",10296
Mayo,"$651,358.18",9720
Junio,"$618,666.88",9737
Julio,"$643,139.94",9273
Agosto,"$600,876.95",8748
Septiembre,"$492,245.19",8100
Diciembre,"$455,720.00",5483
