PO Customer,OV Jypesa ,Name,Item No.,Item/Service Description,PRODUCTO,FECHA HORACIO,Cajas a Entregar,Tarimas ,Unidad,Fecha solicitada por AGC ,CITA,HORA,ESTATUS
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,01/06/2026,"1,120",8,Camion,02/06/2026,02/06/2026,08:00 a. m.,ENTREGADA
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,05/06/2026,"4,200",18,Trailer,05/06/2026,09/06/2026,12:00 p. m.,12 TARIMAS / 18 FALTANTES
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,11/06/2026,"4,200",30,Trailer,09/06/2026,11/06/2026,12:00 p. m.,PENDIENTE
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,12/06/2026,"1,120",8,Camion,04/06/2026,04/06/2026,11:00 a. m.,ENTREGADA
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,16/06/2026,"1,120",8,Camion,08/06/2026,,,
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,16/06/2026,160,2,Camion,10/06/2026,,,
OC13268,189332,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],SHAMPOO,19/06/2026,"1,120",8,Camion,05/06/2026,,,
OC13268,189332,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],SHAMPOO,19/06/2026,560,4,Camion,05/06/2026,,,
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,25/06/2026,"3,934",29,Trailer,11/06/2026,,,
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,26/06/2026,"1,120",8,Camion,10/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,02/07/2026,"4,200",30,Trailer,15/06/2026,,,
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,03/07/2026,"1,120",8,Camion,12/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,09/07/2026,"4,200",30,Trailer,17/06/2026,,,
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,10/07/2026,"1,120",8,Camion,15/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,16/07/2026,"4,200",30,Trailer,19/06/2026,,,
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,17/07/2026,"1,120",8,Camion,17/06/2026,,,
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],SHAMPOO ANTICAIDA,23/07/2026,"4,200",30,Trailer,23/06/2026,,,
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,24/07/2026,520,8,Camion,19/06/2026,,,
OC13577,189878,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],ACONDICIONADOR,24/07/2026,600,8,Camion,22/06/2026,,,
