PO Customer,OV Jypesa,Name,Item No.,Item/Service Description,,FECHA HORACIO,Cajas a Entregar,Tarimas,Unidad,ESTATUS,CITA,HORA,,PRODUCTO
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,01/06/2026,1120,8,Camion,ENTREGADA,01/06/2026,08:00:00 a. m.,,ACONDICIONADOR
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,05/06/2026,4200,30,Trailer,ENTREGADA,05/06/2026,12:00:00 p. m.,,SAMPOO ANTICAIDA
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,12/06/2026,1120,8,Camion,ENTREGADA,12/06/2026,12:00:00 p. m.,,ACONDICIONADOR
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,16/06/2026,1120,8,Camion,ENTREGADA,16/06/2026,08:00:00 a. m.,,ACONDICIONADOR
OC10663,185231,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,16/06/2026,160,2,Camion,ENTREGADA,17/06/2026,08:00:00 a. m.,,ACONDICIONADOR
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,19/06/2026,1120,8,Camion,ENTREGADA,19/06/2026,11:00:00 p. m.,,SAMPOO ANTICAIDA
OC13268,189332,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],,19/06/2026,1120,8,Camion,ENTREGADA,22/06/2026,11:00:00 a. m,,SHAMPOO RIZOS
OC13268,189332,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],,19/06/2026,560,4,Camion,ENTREGADA,22/06/2026,04:00:00 p. m.,,SHAMPOO RIZOS
OC12089,187890,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,24/06/2026,4074,30,Trailer,ENTREGADA,24/06/2026,13:00:00 p. m.,,SAMPOO ANTICAIDA
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,26/06/2026,1120,8,Camion,ENTREGADA,26/06/2026,10:00:00 a. m.,,ACONDICIONADOR
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,29/06/2026,4200,30,Trailer,ENTREGADA,29/06/2026,13:00:00 p. m.,,SAMPOO ANTICAIDA
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,03/07/2026,4200,30,Trailer,ENTREGADA,03/07/2026,12:00:00 p. m.,,SAMPOO ANTICAIDA
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,06/07/2026,1120,8,Camion,ENTREGADA,06/07/2026,12:00:00 p. m.,,ACONDICIONADOR
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,08/07/2026,4200,30,Trailer,ENTREGADA,08/07/2026,13:00:00 p. m.,,SAMPOO ANTICAIDA
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,13/07/2026,4200,30,Trailer,ENTREGADA,13/07/2026,13:00:00 p. m.,,SAMPOO ANTICAIDA
OC13419,189472,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],,14/07/2026,1120,8,Camion,ENTREGADA,14/07/2026,12:00:00 p. m.,,ACONDICIONADOR
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,16/07/2026,4200,30,Trailer,ENTREGADA,16/07/2026,13:00:00 p. m.,,SAMPOO ANTICAIDA
OC13682,189880,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],,21/07/2026,4200,30,Trailer,ENTREGADA,21/07/2026,12:00:00 p.m.,,SAMPOO ANTICAIDA
