OV Jypesa ,Name,Item No.,Item/Service Description,FECHA HORACIO,Cajas a Entregar,Tarimas ,Unidad,ESTATUS,CITA,HORA,PRODUCTO
191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],31/08/2026,3640,26,Trailer,En Tiempo,31/08/2026,13:00:00 p. m.,SHAMPOO ANTICAIDA
191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],07/09/2026,4200,30,Trailer,En Tiempo,07/09/2026,12:00:00 p. m.,SHAMPOO ANTICAIDA
192183,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],07/09/2026,1120,8,Camion,En Tiempo,07/09/2026,08:00:00 a. m.,SHAMPOO RIZOS
192183,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],07/09/2026,548,3.914285714,Camion,En Tiempo,08/09/2026,08:00:00 a. m.,SHAMPOO RIZOS
190963,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],08/09/2026,1120,8,Camion,En Tiempo,08/09/2026,15:00:00 p. m.,ACONDICIONADOR
190963,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],09/09/2026,494,4,Camion,En Tiempo,09/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],10/09/2026,1120,8,Camion,En Tiempo,10/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],11/09/2026,1120,8,Camion,En Tiempo,11/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],14/09/2026,1120,8,Camion,En Tiempo,14/09/2026,11:00:00 a. m.,ACONDICIONADOR
191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],15/09/2026,1120,8,Camion,En Tiempo,15/09/2026,11:00:00 a. m.,ACONDICIONADOR
