PO Customer,OV Jypesa,Name,Item No.,Item/Service Description,FECHA HORACIO,Cajas a Entregar,Tarimas,UNIDAD,ESTATUS,CITA,HORA,PRODUCTO,Unnamed: 13,Unnamed: 14
OC14766,192183,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],07/09/2026,"1,120",8,Camion,Entregada,07/09/2026,08:00 a. m.,SH RIZOS,,
OC14091,191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],07/09/2026,"3,080",22,Trailer,Entregada,08/09/2026,03:00 p. m.,SH ANTICAIDA,,
OC14766,192183,GRUPO AGC,C09421-L02,PT10219 Shampoo SEH Rizos de Impacto 1000 ml 6 pzs/caja [140 cpp],07/09/2026,560,4,Trailer,Entregada,08/09/2026,03:00 p. m.,SH RIZOS,,
OC14188,190963,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],08/09/2026,560,4,Trailer,Entregada,08/09/2026,03:00 p. m.,ACONDICIONADOR,,
OC14188,190963,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],08/09/2026,560,4,Camion,Entregada,09/09/2026,11:00 a. m.,ACONDICIONADOR,,
OC14188,190963,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],09/09/2026,494,4,Camion,Entregada,09/09/2026,11:00 a. m.,ACONDICIONADOR,,
OC14492/1,191067,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],10/09/2026,"1,120",8,Camion,Entregada,10/09/2026,11:00 a. m.,ACONDICIONADOR,,
OC14091,191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],07/09/2026,"1,120",8,Camion,Entregada,11/09/2026,03:00 p. m.,SH ANTICAIDA,,
OC14492/1,191067,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],14/09/2026,1120,8,Camion,Entregada,14/09/2026,10:00 a. m.,ACONDICIONADOR,8,0
OC14492/1,191067,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],15/09/2026,1120,8,Camion,Entregada,15/09/2026,10:00 a. m.,ACONDICIONADOR,8,0
OC14091,191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],17/09/2026,1120,8,Camion,Entregada,17/09/2026,10:00 a. m.,SH ANTICAIDA,8,3
OC14091,191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],18/09/2026,420,3,Camion,Entregada,18/09/2026,10:00 a. m.,SH ANTICAIDA,3,0
OC14492/1,191067,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],18/09/2026,1120,5,Camion,Entregada,18/09/2026,10:00 a. m.,ACONDICIONADOR,5,3
OC14492/1,191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],21/09/2026,1120,8,Camion,En Tiempo,21/09/2026,11:00 a. m.,ACONDICIONADOR,,
OC14492/1,191067,GRUPO AGC,C09421-L01,PT10185 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],11/09/2026,"1,120",8,Camion,Reposicion,22/09/2026,10:00 a. m.,ACONDICIONADOR,,
OC14492/1,191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],23/09/2026,1120,8,Camion,En Tiempo,23/09/2026,01:00 p. m.,ACONDICIONADOR,,
OC14091,191063,GRUPO AGC,C09421-L07,PT10065 Shampoo Anticaida Cola de Caballo y Romero 1000 ml 6 pzs/caja [140 cpp],24/09/2026,4200,30,Trailer,En Tiempo,24/09/2026,11:00 a. m.,SH ANTICAIDA,,
OC14492/1,191067,GRUPO AGC,C09421-L01,712117 Acondicionador SEH Cola de Caballo Jalea Real 1000 ml 6 pzs/caja [140 cpp],25/09/2026,494,4,Camion,En Tiempo,25/09/2026,10:00 a. m.,ACONDICIONADOR,,
,,,,,,,,,,,,,,
