TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ02766884,P,.                   , 00111635599,07/01/2026,20:15,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,2163.98,397.75,432.15,0,0,0,0,0,0,0,34.4,3028.28,484.52,121.14,3391.66,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",08/01/2026 11:08,09/01/2026,08/01/2026,Oscar Valdovinos ,,,212801,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00212801,07 EMBARQUE ENTREGADO,17/02/2026,FACTURA/TALON PAGADO,,lluis   ,NO. BULTOS 1 4554 CON Bano y cuerpo 212801,,,,,,,e1eb77f4-431f-492d-8c1a-76db6d7b38af
PCA00061311,P,.                   , 00111988344,14/01/2026,17:37,2,C.C.,30, .3 x .27 x .4,0.06,30,AUTOMATICA,739.32,0,285.15,0,0,0,0,0,0,0,3.95,1028.42,164.54,41.14,1151.82,"PLAYA DEL CARMEN, Q.ROO","SAN PEDRO GARZA GARCIA, NL.",19/01/2026 08:49,19/01/2026,20/01/2026,Almacén, DESVIACION DE SERVICIO,00012325731,FACT: 213108,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,"JABONES Y PRODUCTOS ESPECIALIZADOS, SA DE CV",BARCELO MONTERREY,CAMINO REAL MONTERREY CALLE DIEGO RIVERA,OCURRE,59759315,07 EMBARQUE ENTREGADO,28/02/2026,FACTURA/TALON PAGADO,,ykevin  ,NO. BULTOS 2 C.C. CON AMENIDADES,,,,,,,db131b6e-edf2-45b8-9370-26e448c65be9
PCA00061313,P,.                   , 00111988669,14/01/2026,17:40,11,C.C.,165, .3 x .27 x .4,0.36,165,AUTOMATICA,2085.18,0,721.24,0,0,0,0,0,0,0,19.45,2825.87,452.14,113.04,3164.97,"PLAYA DEL CARMEN, Q.ROO","ZIHUATANEJO, GRO.",19/01/2026 12:56,20/01/2026,19/01/2026,Oscar Valdovinos , PROBLEMA RESUELTO,00012323646,FACT: 213094,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,"JABONES Y PRODUCTOS ESPECIALIZADOS, SA DE CV",BARCELO IXTAPA,BOULEVARD IXTAPA S/N,OCURRE,59759317,07 EMBARQUE ENTREGADO,28/02/2026,FACTURA/TALON PAGADO,,ykevin  ,NO. BULTOS 11 C.C. CON AMENIDADES,,,,,,,ab3cfd58-9d0a-4733-a5aa-b52014102058
PCA00061314,P,.                   , 00111988830,14/01/2026,17:42,3,C.C.,45, .3 x .27 x .4,0.1,45,AUTOMATICA,678.98,0,285.15,0,0,0,0,0,0,0,3.96,968.09,154.89,38.73,1084.25,"PLAYA DEL CARMEN, Q.ROO",ALVARO OBREGON CDMX,17/01/2026 06:35,19/01/2026,19/01/2026,Carlos Martinez ,,,FACT: 213109,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,"JABONES Y PRODUCTOS ESPECIALIZADOS, SA DE CV",BARCELO SANTA FE MEXICO,CALLE CIRCUITO GUILLERMO CAMARENA #300,OCURRE,59759316,07 EMBARQUE ENTREGADO,27/02/2026,FACTURA/TALON PAGADO,,ykevin  ,NO. BULTOS 3 C.C. CON AMENIDADES,,,,,,,595eeb9a-8f81-4557-98b9-db0701aa0820
GLZ02779777,P,.                   , 00112104542,16/01/2026,10:54,1,C.C.,1, .14 x .21 x .18,0.01,2,MENSAJERIA,49,0,100,0,0,0,0,0,0,0,0,149,23.84,5.96,166.88,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",17/01/2026 08:37,20/01/2026,17/01/2026,Eduardo,,,.,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,61592354,07 EMBARQUE ENTREGADO,,,,hectorg ,NO. BULTOS 1 C.C. CON Jabones,,,,,,,13370664-32ee-4fcb-94f1-ff34de028e57
GLZ02781179,P,.                   , 00112135387,16/01/2026,17:25,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,2163.98,397.75,432.15,0,0,0,0,0,0,0,34.4,3028.28,484.52,121.14,3391.66,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",20/01/2026 13:10,20/01/2026,20/01/2026,Barcelo,,,213144,1 TAR C/96 CAJAS,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO HUATULCO,BLVD. BENITO JUAREZ,PRIV GALLO,00213144,07 EMBARQUE ENTREGADO,28/02/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 213144,,,,,,,f6ef5dac-0ce3-4624-8aea-77348ebfeae6
GLZ02788139,P,.                   , 00112349779,21/01/2026,18:12,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1010.5,397.75,432.15,0,0,0,0,0,0,0,34.4,1874.8,299.96,75,2099.76,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",22/01/2026 07:02,23/01/2026,22/01/2026,Rosendo ,,,233651,1 TAR/54 CAJAS,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00233651,07 EMBARQUE ENTREGADO,28/02/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 233651,,,,,,,8389624d-394a-4354-a4f4-10b46b342c38
GLZ02788154,P,.                   , 00112349908,21/01/2026,18:14,1,5662,11, 0 x 0 x 0,0,11,EQUIVALENCIAS,177,0,263,0,0,0,0,0,0,0,5,445,71.2,17.8,498.4,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",23/01/2026 18:45,26/01/2026,26/01/2026,Edgar , RETRASO POR FACTOR EXTERNO,XXXXXX30629,233644,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO HUATULCO,BLVD. BENITO JUAREZ,PRIV GALLO,00233644,07 EMBARQUE ENTREGADO,28/02/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 233644,,,,,,,2fb71ffe-e955-481e-b585-4c51dc9ac68d
GLZ02799489,P,.                   , 00112665522,28/01/2026,19:00,17,5668,187, 0 x 0 x 0,0,187,EQUIVALENCIAS,221,85,680,0,0,0,0,0,0,0,34,1020,163.2,40.8,1142.4,"GONZALEZ GALLO, JAL.",ALVARO OBREGON CDMX,29/01/2026 10:46,29/01/2026,29/01/2026,Carlos Mejía,,,212982,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO SANTA FE,CALLE CIRCUITO GUILLERMO GONZALEZ CAMARENA,PRIV GALLO,00212982,07 EMBARQUE ENTREGADO,31/03/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 212982,,,,,,,5e3c3165-3ae8-45ce-8c0d-9c657a3464cf
PCA00061852,P,.                   , 00112833707,03/02/2026,14:45,8,C.C.,112, .3 x .27 x .42,0.27,112,AUTOMATICA,1277.28,0,315.64,0,0,0,0,0,0,0,8.65,1601.57,256.24,64.07,1793.74,"PLAYA DEL CARMEN, Q.ROO","HUATULCO, OAX.",09/02/2026 13:17,09/02/2026,09/02/2026,Manuel , RETRASO POR FACTOR EXTERNO,XXXXXX30866,FACT. 213708,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,"JABONES Y PRODUCTOS ESPECIALIZADOS, SA DE CV",BARCELO HUATULCO,BOULEVARD PASEO BENITO JUAREZ S/N,OCURRE,59759407,07 EMBARQUE ENTREGADO,30/03/2026,FACTURA/TALON PAGADO,,ykevin  ,NO. BULTOS 8 C.C. CON AMENIDADES,,,,,,,738cb72f-22c1-4db3-993f-a7fd9be5aafe
