Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO
241838,TRES GUERRAS,Cobro Regreso,"BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",60.0,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1,"LEON, GTO.",2026-08-04 17:28,,,
241839,TRES GUERRAS,Cobro Regreso,"PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",89.0,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,25,"IXTAPA ZIHUATANEJO, GRO.",2026-08-04 17:28,,,
241840,LOCAL,Transporte LOCAL,"CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",0.0,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1,"ZAPOPAN, .",,,,
241841,TRES GUERRAS,Cobro Regreso,"PERIFERICO RAUL LOPEZ SANCHEZ 10995, LOS VIÑEDOS, 27019, TORREON, COA",54.69,COMPA&IA HOTELERA DE LA LAGUNA,"HAMPTON TORREÓN-AIRPORT GALERÍAS, MEXICO (TRCHA)",4,"TORREON, COA.",2026-08-04 17:28,,,
241842,TRES GUERRAS,Cobro Regreso,"BOULEVARD HEROES DE CHAPULTEPEC  1702 INT B, CENTRO, 98000, ZACATECAS, ZAC",60.0,IMPULSORA PLAZA DE ZACATECAS,"HAMPTON ZACATECAS, MEXICO (ZCLHX)",1,"ZACATECAS, ZAC.",2026-08-04 17:28,,,
241843,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL 45 IRAPUATO SALAMANCA, RESIDENCIAL LAS GLORIAS, 36766, SALAMANCA, GTO",133.34,BAJIO HOSPITALIDAD DE MEXICO,"HAMPTON SALAMANCA BAJIO, MEXICO (QROSA)",2,"SALAMANCA, GTO.",2026-08-04 17:28,,,
241844,TRES GUERRAS,Cobro Destino,"BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",60.0,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1,"TOLUCA, MEX.",2026-08-04 17:28,,,
241845,TRES GUERRAS,Cobro Destino,"HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",308.3,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),3,"CIUDAD DE MEXICO, DF2.",2026-08-04 17:28,,,
241846,TRES GUERRAS,Cobro Regreso,"Paseo Tollocan Oriente 1132, Santa Ana Tlapaltitlán, 50160, TOLUCA, DF2",60.0,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2,"TOLUCA, DF2.",2026-08-04 17:28,,,
241847,TRES GUERRAS,Cobro Regreso,"Paseo Tollocan Oriente 1132, Santa Ana Tlapaltitlán, 50160, TOLUCA, DF2",60.0,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),1,"TOLUCA, DF2.",2026-08-04 17:28,,,
