Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS
241930,TRES GUERRAS,CEDIS Cancún,"CALLE 5 SUR, MZ 10C LT 06, EJIDO SUR, 77712, PLAYA DEL CARMEN, QR",84.0,BIO SISTEMAS Y SUMINISTROS,BIO SISTEMAS Y SUMINISTROS,1,"PLAYA DEL CARMEN, QR.",,
241931,SANCHEZ,Cobro Regreso,"BLVD FRANCISCO MEDINA ASCENCIO #2860, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",94.814,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS PUERTO VALLARTA (CPPVT),1,"PUERTO VALLARTA, JAL.",,
241932,TRES GUERRAS,Cobro Regreso,"CARRETERA TIJUANA-ENSENADA KM 104 S/N, EL SAUZAL, 22760, ENSENADA, BC",148.34,INMOBILIARIA HOTELERA PLAZA ENSENADA,CITY EXPRESS PLUS ENSENADA (CPESE),2,"ENSENADA, BC.",,
241933,LOCAL,Transporte LOCAL,"AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",0.0,GRUPO AGC INTERNACIONAL,GRUPO AGC,420,"GUADALAJARA, JAL.",,
241934,TRES GUERRAS,Cobro Destino,"AVENIDA LAZARO CARDENAS 450, CENTRO, 61600, PATZCUARO, MCH",60.0,CORPORATIVO TURISTICO GB,POSADA DE DON VASCO,1,"PATZCUARO, MCH.",,
241935,FLETES DE REGRESO,Cobro Regreso,"CALLE 60 No 346 No INT UNIDAD B ENTRE 33-A Y 35, CENTRO, 97000, MERIDA, YUC",445.0,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS PLUS MERIDA (CPMID),2,"MERIDA, YUC.",,
241936,TRES GUERRAS,Cobro Regreso,"BLVD. ADOLFO LOPEZ MATEOS OTE 3002-A, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",60.0,IMPULSORA PLAZA JUAREZ,CITY EXPRESS LEON (CELEO),1,"LEON, GTO.",,
241937,TINY PACK,Cobro Regreso,"AV. REFORMA S/N, LAGOS, 88290, NVO. LAREDO, TAM",52.0,ALLIANCE HOTEL MANAGEMENT,REAL INN NUEVO LAREDO,2,"NVO. LAREDO, TAM.",,
241938,TINY PACK,Cobro Regreso,"BLVD. LUIS ENRIQUE ENCINAS JHONSON S/N, LAS QUINTAS, 85448, GUAYMAS, SON",52.35666667,IMPULSORA PLAZA SAN CARLOS,CITY EXPRESS GUAYMAS (CEGYM),3,"GUAYMAS, SON.",,
241939,TRES GUERRAS,Cobro Regreso,"CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",89.0,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,1,"TUXTLA GUTIERREZ, CHS.",,
241940,TRES GUERRAS,CEDIS Cancún,"CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",84.0,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,2,"PLAYA DEL CARMEN, QR.",,
241941,TRES GUERRAS,CEDIS Cancún,"BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",84.0,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),6,"CANCUN, QR.",,
241942,TRES GUERRAS,CEDIS Cancún,"CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",84.0,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,2,"CANCUN, QR.",,
