FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234064,,213707.0,1,2026-02-03,2026-02-03,C09113,CARLOS RAUL TROITIÑO HERMIDA,HOTEL NV GUADALAJARA,768.15,0.0,122.9,891.05,0.0,4016-J07,,1,CJA,AV. IGNACIO VALLARTA #5549,REAL VALLARTA,ZAPOPAN,JAL,45020.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. IGNACIO VALLARTA #5549, REAL VALLARTA, 45020, ZAPOPAN, JAL",
234078,MERCADO LIBRE 20000113478389001,,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,976.81,0.0,156.29,1133.1,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234079,MERCADO LIBRE-2000011340457749,,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2013.36,0.0,322.14,2335.5,0.0,JVL-4016-P01,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234081,MERCADO LIBRE-2000014944635142,,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,976.81,0.0,156.29,1133.1,0.0,JVL-4074-J02,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Solo Factura,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234151,,213740.0,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1148.44,0.0,183.75,1332.19,0.0,4018-J04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234151,,213740.0,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,748.6,0.0,119.78,868.38,0.0,4018-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234151,,213740.0,1,2026-02-03,2026-02-03,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1083.33,0.0,173.33,1256.66,0.0,4018-L14,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234249,4700210382,185731.0,1,2026-02-04,2026-03-21,C07081,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN CIUDAD JUAREZ (CJSAT),489.6,0.0,78.34,567.94,0.0,4029-A90,,1,CJA,AV TECNOLOGICO 3620,ACEQUIAS DEL SUR,CIUDAD JUAREZ,CHI,32617.0,Solo Factura,"CIUDAD JUAREZ, CHI.","AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",
234262,,,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,678.0,0.0,108.48,786.48,0.0,4016-J08,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234262,,,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234262,,,1,2026-02-05,2026-02-05,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,852.6,0.0,136.42,989.02,0.0,4052-L19,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460.0,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
234288,4700211357,185968.0,1,2026-02-05,2026-03-22,C04879,FIDEICOMISO IRREVOCABLE DB/1616,STAYBRIDGE SUITES GUADALAJARA EXPO  (GDLVI),667.14,0.0,106.74,773.88,0.0,68739026,,1,CJA,AV. MARIANO OTERO 2682,JARDINES DEL SOL,ZAPOPAN,JAL,45050.0,Solo Factura,"ZAPOPAN, JAL.","AV. MARIANO OTERO 2682, JARDINES DEL SOL, 45050, ZAPOPAN, JAL",
234288,4700211357,185968.0,1,2026-02-05,2026-03-22,C04879,FIDEICOMISO IRREVOCABLE DB/1616,STAYBRIDGE SUITES GUADALAJARA EXPO  (GDLVI),662.85,0.0,106.06,768.91,0.0,68758340,,1,CJA,AV. MARIANO OTERO 2682,JARDINES DEL SOL,ZAPOPAN,JAL,45050.0,Solo Factura,"ZAPOPAN, JAL.","AV. MARIANO OTERO 2682, JARDINES DEL SOL, 45050, ZAPOPAN, JAL",
