Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242420,HRZ,192876,1,2026-08-12,2026-09-11,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
242420,HRZ,192876,1,2026-08-12,2026-09-11,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),1160.22,0,185.63,1345.86,0.0,69706958,,2,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
242420,HRZ,192876,1,2026-08-12,2026-09-11,C02514,HOTEL ROYAL PLAZA,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),1868.76,0,299.0,2167.76,0.0,68758340,,3,CJA,PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS,SANTA CRUZ ATOYAC,MEXICO,CMX,3310,One Paqueteria C.Regreso,"MEXICO, CMX.","PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_MEXICO,03310, CMX_x000D_MX",55 9183 7739,HRP880129QX5
242421,staybridge,193123,1,2026-08-12,2026-08-27,C08608,HOTEL ROYAL PLAZA,STAYBRIDGE  SUITES PUEBLA (PUEAA),1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,Av Hermanos Serdan 810 INT SN,El Riego Sur,Puebla,PUE,72160,Cobro Regreso,"Puebla, PUE.","Av Hermanos Serdan 810 INT SN, El Riego Sur, 72160, Puebla, PUE",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_CUAUHTEMOC,03310, CMX_x000D_MX",222 690 0506,HRP880129QX5
242421,staybridge,193123,1,2026-08-12,2026-08-27,C08608,HOTEL ROYAL PLAZA,STAYBRIDGE  SUITES PUEBLA (PUEAA),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,Av Hermanos Serdan 810 INT SN,El Riego Sur,Puebla,PUE,72160,Cobro Regreso,"Puebla, PUE.","Av Hermanos Serdan 810 INT SN, El Riego Sur, 72160, Puebla, PUE",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_CUAUHTEMOC,03310, CMX_x000D_MX",222 690 0506,HRP880129QX5
242421,staybridge,193123,1,2026-08-12,2026-08-27,C08608,HOTEL ROYAL PLAZA,STAYBRIDGE  SUITES PUEBLA (PUEAA),1868.76,0,299.01,2167.76,0.0,68758340,,3,CJA,Av Hermanos Serdan 810 INT SN,El Riego Sur,Puebla,PUE,72160,Cobro Regreso,"Puebla, PUE.","Av Hermanos Serdan 810 INT SN, El Riego Sur, 72160, Puebla, PUE",,"AV CUAUHTEMOC 1361   SANTA CRUZ ATOYAC_x000D__x000D_CUAUHTEMOC,03310, CMX_x000D_MX",222 690 0506,HRP880129QX5
242423,4700244555,193351,3,2026-08-12,2026-09-26,C01624,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD PLAYA DEL CARMEN(CUNPL) A0090463,489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",984 206 3434,DBM121023M10
242423,4700244555,193351,3,2026-08-12,2026-09-26,C01624,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD PLAYA DEL CARMEN(CUNPL) A0090463,2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",984 206 3434,DBM121023M10
242423,4700244555,193351,3,2026-08-12,2026-09-26,C01624,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD PLAYA DEL CARMEN(CUNPL) A0090463,3477.0,0,556.32,4033.32,0.0,5369-L01,RAINFOREST FOLIAGE S,3,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",984 206 3434,DBM121023M10
242423,4700244555,193351,3,2026-08-12,2026-09-26,C01624,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD PLAYA DEL CARMEN(CUNPL) A0090463,4172.4,0,667.58,4839.98,0.0,5369-J04,,9,CJA,LOTE 5 Y 6 MANZANA 29,CONDOMINIO PLAYACAR,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","LOTE 5 Y 6 MANZANA 29, CONDOMINIO PLAYACAR, 77710, PLAYA DEL CARMEN, QR",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",984 206 3434,DBM121023M10
