NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
654,"Cancelación nota de credito 10124, error de facturación.",,1,2026-01-21,2026-02-20,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",36700.0,0.0,5872.0,42572.0,0.0,ANTC,,1,PZA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",
657,"Cancelación Nota de Credito 10179, error de importe aplicado.",,1,2026-02-10,2026-02-10,C09193,ESTRATEGIAS METROMEX,HOLIDAY INN TULUM (TUYDT),7778.16,0.0,1244.51,9022.67,0.0,ANTC,,1,PZA,AV. COBA SUR LOTE 1 MZA 018 REGION 004,CENTRO,MUNICIPIO DE TULUM,QR,77760,CEDIS Cancún,"MUNICIPIO DE TULUM, QR.","AV. COBA SUR LOTE 1 MZA 018 REGION 004, CENTRO, 77760, MUNICIPIO DE TULUM, QR",
233603,35216,185933.0,1,2026-01-20,2026-02-04,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),3114.6,0.0,498.33,3612.94,0.0,68758340,,5,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",
233603,35216,185933.0,1,2026-01-20,2026-02-04,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),1160.22,0.0,185.64,1345.86,0.0,69706958,,2,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",
233603,35216,185933.0,1,2026-01-20,2026-02-04,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),627.66,0.0,100.43,728.09,0.0,68739026,,1,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",
233603,35216,185933.0,1,2026-01-20,2026-02-04,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),523.2,0.0,83.71,606.91,0.0,68732295,,1,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",
233603,35216,185933.0,1,2026-01-20,2026-02-04,C00383,TINGA,HOLIDAY INN  & SUITES CHIHUAHUA A0208121 (CUUMX),547.2,0.0,87.55,634.75,0.0,68732292,,1,CJA,ESCUDERO 702,SAN FELIPE,CHIHUAHUA,CHI,31203,Tres Guerras C.Regreso,"CHIHUAHUA, CHI.","ESCUDERO 702, SAN FELIPE, 31203, CHIHUAHUA, CHI",
233604,5004,185959.0,1,2026-01-20,2026-02-19,C05951,OPERADORA DE HOTELES TECNOLOGICO,HOLIDAY INN EXPRESS TECNOLOGICO MONTERREY (MILENIUM) (MTYEG),3283.2,0.0,525.31,3808.51,0.0,68732292,,6,CJA,AV EUGENIO GARZA SADA 3680,VILLA LOS PINOS,MONTERREY,NL,64770,One Paqueteria C.Regreso,"MONTERREY, NL.","AV EUGENIO GARZA SADA 3680, VILLA LOS PINOS, 64770, MONTERREY, NL",
233604,5004,185959.0,1,2026-01-20,2026-02-19,C05951,OPERADORA DE HOTELES TECNOLOGICO,HOLIDAY INN EXPRESS TECNOLOGICO MONTERREY (MILENIUM) (MTYEG),3139.2,0.0,502.27,3641.47,0.0,68732295,,6,CJA,AV EUGENIO GARZA SADA 3680,VILLA LOS PINOS,MONTERREY,NL,64770,One Paqueteria C.Regreso,"MONTERREY, NL.","AV EUGENIO GARZA SADA 3680, VILLA LOS PINOS, 64770, MONTERREY, NL",
233605,Ene 2026,185919.0,1,2026-01-20,2026-02-04,C07858,PROMOTORA DE HOTELES MIXHIUCA,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),3283.2,0.0,525.31,3808.51,0.0,68732292,,6,CJA,AVENIDA RIO CHURUBUSCO  253,GRANJAS MEXICO,IZTACALCO,CMX,08400,Tres Guerras C.Regreso,"IZTACALCO, CMX.","AVENIDA RIO CHURUBUSCO  253, GRANJAS MEXICO, 08400, IZTACALCO, CMX",
