TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03037114,P,.                   , 00120502291,01/07/2026,17:41,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,230.95,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","PIEDRAS NEGRAS, COAH.",03/07/2026 09:09,03/07/2026,03/07/2026,Diana Zamora,,,240257,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS PIEDRAS NEGRAS,AVENIDA LAZARO CARDENAS,PRIV GALLO,00240257,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 5 5668 CON Bano y cuerpo 240257,,,,,,,,,,,48ca94a0-2968-4083-82b9-e70e97508cf4
GLZ03037132,P,.                   , 00120502552,01/07/2026,17:44,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","TLAXCALA, TLAX.",03/07/2026 08:30,03/07/2026,03/07/2026,Grisell,,,JYP-137,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,EDITH COYOTZI,C. PORFIRIO DIAZ ENTRE C PLAZA DE LA,PRIV GALLO,00000137,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 137,,,,,,,,,,,eb0fbb14-2799-4b63-952a-3e9a10831feb
GLZ03037150,P,.                   , 00120502838,01/07/2026,17:47,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","TLAXCALA, TLAX.",03/07/2026 08:30,03/07/2026,03/07/2026,Ernesto ,,,JYP-140,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL TLAXCALA/ ERNESTO GALICIA,C.MIGUEL LIRA Y ORTEGA  ENTRE C ZITLAPOPOCATL Y,PRIV GALLO,00000140,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 140,,,,,,,,,,,fc71bad7-538e-42ac-a13c-565d14d22c3c
GLZ03037159,P,.                   , 00120503137,01/07/2026,17:50,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","APIZACO, TLAX.",03/07/2026 08:30,03/07/2026,03/07/2026,Carlos Sánchez ,,,"JYP-139
ATN SAMUEL SEVILLA MORALES",TEL 241-417-6800,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL DEL ANGEL TLAXCALA,JESUS CARRANZA,PRIV GALLO,00000139,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 139,,,,,,,,,,,c4969015-4617-44e9-bb75-0aed2de2c1a2
GLZ03037163,P,.                   , 00120503205,01/07/2026,17:50,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,279.54,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,423.99,67.84,16.96,474.87,"GONZALEZ GALLO, JAL.","DURANGO, DGO.",02/07/2026 11:23,02/07/2026,02/07/2026,Lupita Valles , DESVIACION DE SERVICIO,00012894458,240318,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,WYNDHAM DURANGO,5 DE FEBRERO,PRIV GALLO,00240318,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240318,,,,,,,,,,,76949fbe-2f95-45be-9b12-ec03cbdaf778
GLZ03037168,P,.                   , 00120503302,01/07/2026,17:51,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,423.55,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","TAPACHULA, CHIS.",03/07/2026 11:34,06/07/2026,03/07/2026,José Manuel ,,,240251,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS TAPACHULA,CARR. A PTO MADERO KM 3.5,PRIV GALLO,00240251,07 EMBARQUE ENTREGADO,04/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240251,,,,,,,,,,,b42c5acf-53c5-434e-855d-7d656aaff7a7
GLZ03037172,P,.                   , 00120503387,01/07/2026,17:52,4,5775,44.0, 0 x 0 x 0,0.0,44.0,EQUIVALENCIAS,279.12,32.0,160.0,0.0,0,0,0.0,0.0,0.0,105.16,0.6,576.88,92.31,18.86,650.33,"GONZALEZ GALLO, JAL.","CABO SAN LUCAS, BCS.",04/07/2026 17:53,07/07/2026,06/07/2026,César David Diego, RETRASO POR FACTOR EXTERNO,XXXXXX34480,240321,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS LOS CABOS,CARR TRANSP KM4.5 PLAZA TRANSPENINSULA,PRIV GALLO,00240321,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 4 5775 CON Bano y cuerpo 240321,,,,,,,,,,,dfc5a4de-2826-413a-b5d4-3380e91e24b6
GLZ03037174,P,.                   , 00120503467,01/07/2026,17:53,5,5668,55.0, 0 x 0 x 0,0.0,55.0,EQUIVALENCIAS,230.95,40.0,200.0,0.0,0,0,0.0,0.0,0.0,0.0,0.75,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","APODACA, N.L.",02/07/2026 08:57,02/07/2026,03/07/2026,Haley Davila, DESVIACION DE SERVICIO,00012896112,240258,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN & SUITES MONTERREY APODACA,AV MILIMEX,PRIV GALLO,00240258,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 5 5668 CON Bano y cuerpo 240258,,,,,,,,,,,b2b089e4-9685-4f8c-a284-5a0623776100
GLZ03037186,P,.                   , 00120503725,01/07/2026,17:55,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,375.4,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,471.7,75.47,18.87,528.3,"GONZALEZ GALLO, JAL.","HERMOSILLO, SON.",03/07/2026 14:31,03/07/2026,04/07/2026,David Valenzuela , RETRASO POR FACTOR EXTERNO,XXXXXX34485,240252,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO,BLVD. GARCIA MORALES,PRIV GALLO,00240252,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240252,,,,,,,,,,,7d6c5d7a-fbe7-408b-bfd7-2f9bb67df2d8
GLZ03037192,P,.                   , 00120503795,01/07/2026,17:56,7,5668,77.0, 0 x 0 x 0,0.0,77.0,EQUIVALENCIAS,108.15,56.0,280.0,0.0,0,0,0.0,0.0,0.0,0.0,1.05,445.2,71.23,17.81,498.62,"GONZALEZ GALLO, JAL.","QUERETARO, QRO.",02/07/2026 04:49,02/07/2026,02/07/2026,Jonathan Trejo,,,240263,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN QUERETARO ZONA DIAMANTE,ANILLO VIAL II FRAN JUNIPERO SERRA,PRIV GALLO,00240263,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 7 5668 CON Bano y cuerpo 240263,,,,,,,,,,,765ee461-0317-4085-a348-8a7e5b141235
