FOLIO,TIPO,CREADOR,RESPONSABLE,PRIORIDAD,VINCULO_BUSQUEDA,CLIENTE_DESTINO,PEDIDO_GUIA,ID_SEGUIMIENTO,ID_QUEJA,DETALLE_INCIDENCIA,ACCIONES,ESTATUS
REG-001,Incidencia,RIGOBERTO DEL REAL,BRENDA PIZANO,Alta,242239,"CLIENTE: CITY EXPRESS CIUDAD VICTORIA (CECVM) | DESTINO: VICTORIA, TAM",PEDIDO: 242239 | GUIA: PJJ2GUJ53832222,REG-001,REG-001,"ESTE PEDIDO NO HA SIDO ENTREGADO YA QUE POR FALTA DE PAGO DE JYPESA, LA PAQUETERIA DETUVO LAS ENTREGAS.","YA SE REALIZO EL PAGO, EL VIERNES 28 DE AGOSTO SE HACE LA ENTREGA, YA QUE A ESE DESTINO NO VAN DIARIO.",EN PROCESO
REG-002,Incidencia,RIGOBERTO DEL REAL,BRENDA PIZANO,Media,242753,"CLIENTE: CITY EXPRESS ALTAMIRA (CEALT) | DESTINO: ALTAMIRA, TAM",PEDIDO: 242753 | GUIA: GLZ03117786,REG-002,REG-002,"TRES GUERRAS ENTREGO EN LA PROPIEDAD EQUIBOCADA, EL CLIENTE RECOJE SU PRODUCTO CON SUS MEDIOS.",SE MANDARA CORREO A LA PAQUETERIA PARA SABER QUE PASO Y PEDIR MEDIDAS CORRECTIVAS. ,EN PROCESO
REG-003,Tarea (Task),RIGOBERTO DEL REAL,BRENDA PIZANO,Alta,241270,"CLIENTE: HAMPTON INN MONTERREY TEC | DESTINO: MONTERREY, NL",PEDIDO: 241270 | GUIA: JALGDL-245145,REG-003,REG-003,"FACTURA DUPLICADA SE ENVIÓ POR ERROR, ROBERTO VIO LAS FACTURAS SURTIDAS Y LAS ENVIÓ, A EL NO SE LE NOTIFICO NADA DE QUE ESTABAN CANCELADAS. ","EL PEDIDO FUE ENTREGADO, SE MANDA CORREO A ACC PARA GESTIONAR EL PAGO O LA RECOLECCION DE LOS PEDIDOS",PENDIENTE
