NÚMERO DE PEDIDO,RECOMENDACION,COSTO,TRANSPORTE,NOMBRE_CLIENTE,NOMBRE DEL CLIENTE,QUANTITY,DOMICILIO,DESTINO,EMISION,FECHA DE ENTREGA REAL,TRIGGER,FECHA DE ENVÍO,INCIDENCIAS
237201,LOCAL,0,Transporte LOCAL,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,12,"AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL","ZAPOPAN, JAL.",16/04/2026,2026-04-16 07:31:09,ENTREGADO,2026-04-16 07:30,
237221,CASTORES,52,Cobro Regreso,COMERCIALIZADORA SANITARIA,COMSAN,10,"CALLE SARIC Y ALTAR S/N LOCAL No. 9, LAS CONCHAS, 83550, PUERTO PEÑASCO, SON","PUERTO PEÑASCO, SON.",16/04/2026,,EN RUTA,2026-04-16 07:30,
237222,CASTORES,52,Cobro Regreso,COMERCIALIZADORA SANITARIA,COMSAN,1,"CALLE SARIC Y ALTAR S/N LOCAL No. 9, LAS CONCHAS, 83550, PUERTO PEÑASCO, SON","PUERTO PEÑASCO, SON.",16/04/2026,,EN RUTA,2026-04-16 07:30,
