FOLIO,FECHA,NOMBRE DEL HOTEL,DESTINO,CONTACTO,SOLICITO,PAQUETERIA,Accesorios Ecologicos,Accesorios Lavarino,Dispensador Almond,Dispensador Biogena,Dispensador Cava,Dispensador Persea,Dispensador Botánicos,Dispensador Dove,Kit Elements,Kit Almond,Kit Biogena,Kit Cava,Kit Persa,Kit Lavarino,Kit Botánicos,Llave Magnetica,Rack Dove,Rack JH  Color Blanco de 2 pzas,Rack JH  Color Blanco de 1 pzas,Soporte dob INOX Cap lock,Soporte Ind INOX Cap lock,PAQUETERIA_NOMBRE,NUMERO_GUIA,COSTO_GUIA,Envio Muestras Especiales,CANTIDAD_TOTAL,COSTO_TOTAL,Kit Rainforest,MODALIDAD_PAGO,JHJY-0050 Llave magnetica para soporte JH,68829526 Rack Dove Dove Mlac Bracket Metalized Bottle 1 Pieza,JHJY-0033 Rack JH  Color Blanco de 2 pzas,JHJY-0034 Rack JH  Color Blanco de 1 pzas,JHJY-0045 Soporte de acero inoxidable Jypesa INOX Cap lock individual,JHJY-0046 Soporte de acero inoxidable Jypesa INOX Cap lock doble,JHJY-0047 Soporte de acero inoxidable Jypesa INOX Cap lock triple,JHJY-0037 Llave para rack de acero Jypesa,JHJY-0026 Rack JH Individual color Negro,JHJY-0027 Rack JH Doble color Negro,JHJY-0065 KIT Bracket+Key+3M Super Glue/Screw black ANTI-THEFT Emperor Semi circular 12 Piezas/Caja,JHJY-0064 KIT Bracket+Key+3M Super Glue/Screw black ANTI-THEFT Easy snap 12 Piezas/Caja,4029-A90 NOCEAN Cepillo Dental eco amigable nOcean caja con 144 piezas,4029-A91 NOCEAN Peine de bambu eco amigable nOcean caja con 200 piezas,4029-A92 NOCEAN Kit de afeitar eco amigable nOcean caja con 200 piezas,4029-A93 NOCEAN Kit de vanidad eco amigable nOcean caja con 500 piezas,4029-A95 NOCEAN Kit de costura eco amigable nOcean caja con 500 piezas,4029-A96 NOCEAN Limpia calzado eco amigable nOcean caja con 500 piezas,4029-A97 NOCEAN Toallita desmaquillante comprimida eco amigable nOcean caja con 300 piezas,4029-A98 NOCEAN Esponja de celulosa comprimida eco amigable nOcean caja con 500 piezas,Kit Accesorios Ecologicos,kit Accesorios Lavarino,4052-L17 CAVA Shampoo Cava Nocean 40 ml. Caja con 150 piezas,4052-L18 CAVA Acondicionador Cava Nocean 40 ml. Caja con 150 piezas,4052-L19 CAVA Gel de baño Cava Nocean 40 ml. Caja con 150 piezas,4052-L20 CAVA Crema Humectante Cava Nocean 40 ml. Caja con 150 piezas,4018-A23 Limpia calzado Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A24 Gorra de baño Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A25 KIT dental Lavarino Cosso. Cajilla Nva. Imagen Caja con 144 piezas,4018-A26 KIT de vanidad Lavarino Cosso. Cajilla Nva. Imagen Caja con 150 piezas,4018-A27 KIT de afeitar Lavarino Cosso. Cajilla Nva. Imagen Caja con 116 piezas,4018-A28 KIT de costura Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A29 Peine Lavarino Cosso. Manga Nva. Imagen 400 Piezas
1,21/02/2026,COURTYARD MARRIOT SAN JERONIMO,"AV SAN JERONIMO 1012, COL. SAN JERONIMO, CP 64640, MONTERREY, NUEVO LEON",ISABEL GARCIA TEL 8121002919,GLORIA RODRIGUEZ,ENVIO POR COBRAR,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,TINY PACK,GD 3465424,157.6,0,3,78.19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21/02/2026,ALLIANCE HOTEL MANAGEMENT,"PASEO DE LAS JACARANDAS 122 PISO 1 OFICINA 8, COL. SANTA MARIA INSURGENTES, CP 06430, CDMX, MEXICO",SOFIA LOPEZ TEL: 5555244443,GLORIA RODRIGUEZ,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TINY PACK,GD 3465421,157.6,0,1,34.59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21/02/2026,HACIENDA SANTA MARIA REGIA,"CALZADA MELCHOR , COL. VERONICA ANZUREZ, CP 11300, CDMX, MEXICO",KARLA RAMIREZ TEL: 5610095518,GLORIA RODIRGUEZ,ENVIO PAGADO,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TINY PACK,GD 3465535,157.6,0,1,47.85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21/02/2026,EQUILIMP,"AV PEÑUELAS 21, COL. PEÑUELAS, CP 76148, QUERETARO, QUERETARO",ALEJANDRA MACIAS TEL: 4422472723,ALBERTO DE LA SOTA,ENVIO PAGADO,10.0,0.0,2,2,2,0,0,0,0,5,0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,TRES GUERRAS,GLZ02830806,400.0,0,31,2331.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24/02/2026,ALBERTO DE LA SOTA,"CERNICALO 155, COL. LA AURORA, CP 44460, GUADALAJARA , JALISCO",ALBERTO DE LA SOTA,ALBERTO DE LA SOTA,ENTREGA PERSONAL,1.0,0.0,0,0,1,0,0,0,3,3,3,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,NO APLICA,NO APLICA,0.0,0,17,827.46,0,NO APLICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24/02/2026,HOMEWOOD + TRU SANTA CATARINA,"ESTOCOLMO 519D, COL. PRIVADA VIA SIETE, CP 67289, JUAREZ, NUEVO LEON",SANDRA VAZQUEZ TEL: 8186907510,JESSICA CHACON,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,FEDEX,8.89253E+11,378.0,0,4,340.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25/02/2026,HOTEL PANORAMA,"OCURRE SAN LUIS POTOSI, COL. SLP, CP 78000, SAN LUIS POTOSI, SAN LUIS POTOSI",ROBERTO SILVA TEL: 444 812 17 77,ADRIAN RODRIGUEZ,ENVIO PAGADO,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TINY,GD 3466018,157.6,0,3,721.58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26/02/2026,HOTEL ROCAVAL,"CALZADA MEXICO NUMERO 5, COL. BARRIO DE FATIMA, CP 29264, SAN CRISTOBAL DE LAS CASAS, CHIAPAS",YESENIA NAJERA TEL: 9671212710,JESSICA CHACON,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,TRES GUERRAS,GLZ02845055,445.0,0,6,250.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,24/02/2026,HARD ROCK,"AV VALALRTA 5145, COL. CAMINO REAL, CP 44909, GUADALAJARA, GLORIA RODRIGUEZ",ESTEPHANY  TEL:3325051299,GLORIA RODRIGUEZ,ENTREGA PERSONAL,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NO APLICA ,NO APLICA ,0.0,0,1,34.59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,24/02/2026,HOTEL PANORAMA ,"SAN LUIS POTOSI , COL. CENTRO, CP 78000, SAN LUIS POTOSI, SAN LUIS POTOSI",GABRIELA MEDRANO TEL:44448121777,ADRIAN RODRIGUEZ,ENVIO PAGADO,0.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,TRES GUERRAS,PENDIENTE,0.0,0,6,1525.58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
