FOLIO,FECHA,NOMBRE DEL HOTEL,DESTINO,CONTACTO,SOLICITO,PAQUETERIA,Accesorios Ecologicos,Accesorios Lavarino,Dispensador Almond,Dispensador Biogena,Dispensador Cava,Dispensador Persea,Dispensador Botánicos,Dispensador Dove,Kit Elements,Kit Almond,Kit Biogena,Kit Cava,Kit Persa,Kit Lavarino,Kit Botánicos,Llave Magnetica,Rack Dove,Rack JH  Color Blanco de 2 pzas,Rack JH  Color Blanco de 1 pzas,Soporte dob INOX Cap lock,Soporte Ind INOX Cap lock,PAQUETERIA_NOMBRE,NUMERO_GUIA,COSTO_GUIA,Envio Muestras Especiales,CANTIDAD_TOTAL,COSTO_TOTAL,Kit Rainforest
1,2026-02-21,COURTYARD MARRIOT SAN JERONIMO,"AV SAN JERONIMO 1012, COL. SAN JERONIMO, CP 64640, MONTERREY, NUEVO LEON",ISABEL GARCIA TEL 8121002919,GLORIA RODRIGUEZ,ENVIO POR COBRAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TINY PACK,GD 3465424,157.6,0,3,78.19,1.0
2,2026-02-21,ALLIANCE HOTEL MANAGEMENT,"PASEO DE LAS JACARANDAS 122 PISO 1 OFICINA 8, COL. SANTA MARIA INSURGENTES, CP 06430, CDMX, MEXICO",SOFIA LOPEZ TEL: 5555244443,GLORIA RODRIGUEZ,ENVIO PAGADO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TINY PACK,GD 3465421,157.6,0,1,34.59,0.0
3,2026-02-21,HACIENDA SANTA MARIA REGIA,"CALZADA MELCHOR , COL. VERONICA ANZUREZ, CP 11300, CDMX, MEXICO",KARLA RAMIREZ TEL: 5610095518,GLORIA RODIRGUEZ,ENVIO PAGADO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TINY PACK,GD 3465535,157.6,0,1,47.85,0.0
4,2026-02-21,EQUILIMP,"AV PEÑUELAS 21, COL. PEÑUELAS, CP 76148, QUERETARO, QUERETARO",ALEJANDRA MACIAS TEL: 4422472723,ALBERTO DE LA SOTA,ENVIO PAGADO,10,0,2,2,2,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,TRES GUERRAS,GLZ02830806,400.0,0,31,2331.92,0.0
5,2026-02-21,INDUSTRIAL LA FAMA,"ORIENTE CUATRO 146, COL. CIUDAD INDUSTRIAL, CP 58200, MORELIA , MICHOACAN",CARLOS ISLAS TEL: 7751279641,MARICELA ESCOTO,ENVIO PAGADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FEDEX,888924325552,350.0,1,1,0.0,0.0
6,2026-02-24,ALBERTO DE LA SOTA,"CERNICALO 155, COL. LA AURORA, CP 44460, GUADALAJARA , JALISCO",ALBERTO DE LA SOTA,ALBERTO DE LA SOTA,ENTREGA PERSONAL,1,0,0,0,1,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,NO APLICA,NO APLICA,0.0,0,17,827.46,0.0
7,2026-03-03,HOMEWOOD + TRU SANTA CATARINA,"ESTOCOLMO 519D, COL. PRIVADA VIA SIETE, CP 67289, JUAREZ, NUEVO LEON",SANDRA VAZQUEZ TEL: 8186907510,JESSICA CHACON,ENVIO PAGADO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,FEDEX,889253446969,378.0,0,4,340.95,0.0
8,2026-02-25,HOTEL PANORAMA,"OCURRE SAN LUIS POTOSI, COL. SLP, CP 78000, SAN LUIS POTOSI, SAN LUIS POTOSI",ROBERTO SILVA TEL: 444 812 17 77,ADRIAN RODRIGUEZ,ENVIO PAGADO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TINY,GD 3466018,157.6,0,3,721.58,0.0
9,2026-02-26,HOTEL ROCAVAL,"CALZADA MEXICO NUMERO 5, COL. BARRIO DE FATIMA, CP 29264, SAN CRISTOBAL DE LAS CASAS, CHIAPAS",YESENIA NAJERA TEL: 9671212710,JYPESA,ENVIO PAGADO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,TRES GUERRAS,GLZ02845055,445.0,0,6,250.0,0.0
10,2026-03-05,HARD ROCK,"AV VALALRTA 5145, COL. CAMINO REAL, CP 44909, GUADALAJARA, JALISCO",ESTEPHANY  TEL:3325051299,GLORIA RODRIGUEZ,ENTREGA PERSONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO APLICA ,NO APLICA ,0.0,0,1,34.59,0.0
11,2026-03-05,HOTEL PANORAMA ,"SAN LUIS POTOSI , COL. CENTRO, CP 78000, SAN LUIS POTOSI, SAN LUIS POTOSI",GABRIELA MEDRANO TEL:44448121777,JYPESA,ENVIO PAGADO,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,TRES GUERRAS,PENDIENTE,0.0,0,6,1525.58,0.0
12,2026-03-12,GARY,"10386 PREMIA PLACE LAS VEGAS 89135+1, COL. , CP , LAS VEGAS, NEVADA",GARY,JYPESA,ENVIO PAGADO,5,3,3,0,5,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,,,0.0,0,36,2924.24,0.0
13,2026-03-12,OMAR,"O.FCS.INTL LLC70 , COL. LAKEVIEW, CP , ZURICH IL  60047CELL, ",OMAR,JYPESA,ENVIO PAGADO,5,5,0,0,3,3,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,36,2728.79,0.0
14,2026-03-12,SWEVEN,"RUBEN DARIO 1525, COL. S/N, CP 44909, GUADALAJARA, JAL",JORGE HUERTA,GLORIA RODRÍGUEZ,ENVIO PAGADO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,2,63.93,0.0
15,2026-03-12,MUESTRAS ECUADOR,"S/N , COL. , CP , ECUADOR, ",,JYPESA,ENVIO PAGADO,2,0,0,1,0,2,1,1,4,2,2,2,0,2,0,0,1,0,0,0,0,TRES GUERRAS,,0.0,0,20,1685.57,0.0
16,2026-03-12,OPERADORA  HOTELERA MONRAZ,"PERIFERICO PTE 1050, COL. CENTRO , CP 49000, ZAPOTLAN EL GRANDE , CD GUZMAN JAL",3221824547,ADRIAN RODRIGUEZ,ENVIO PAGADO,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,3,296.22,0.0
17,2026-03-12,HOTEL RIO RITA,"CHRISTIAN, COL. TIJUANA , CP 45510, TIJUANA, TIJUANA",9516576304,ADRIAN RODRIGUEZ,ENVIO PAGADO,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,3,117.37,0.0
18,2026-03-12,AC MARRIOT,"LOPEZ MATEOS 2375, COL. PLAZA DEL SOL, CP 45055, GUADALAJARA, JAL",3325051299,GLORIA RODRIGUEZ,ENVIO PAGADO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,1,47.85,0.0
19,2026-03-12,THE ART OF DESING,"ACUEDUCTO 270, COL. PUERTA DE HIERRO, CP 45116, GUADALAJARA, JAL",3325051299,GLORIA RODRIGUEZ,ENVIO PAGADO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,1,275.0,0.0
20,2026-03-12,DEMETRIA,"AV LA PAZ 2219, COL. AMERICANA, CP 44150, GUADALAJARA , JAL",MARCO FRANCO,GLORIA RODRIGUEZ,ENVIO PAGADO,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,TRES GUERRAS,,0.0,0,3,104.72,0.0
21,2026-03-12,RAMADA MINERVA,"LOPEZ MATEOS 265, COL. JARDINES DEL BOSQUE, CP 0000, GUADALAJARA , JAL",3310535765,GLORIA RODRIGUEZ,ENVIO PAGADO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRES GUERRAS,,0.0,0,3,886.43,0.0
22,2026-03-12,BEST WESTERN,"000, COL. 0000, CP 00000, GUADALAJARA , JAL",8111069330,GLORIA RODRIGUEZ,ENVIO PAGADO,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,TRES GUERRAS,,0.0,0,7,1663.19,0.0
