FOLIO,FECHA, DESTINATARIO /  NOMBRE DEL HOTEL,CIUDAD,ESTADO,CONTACTO,TELEFONO,FORMA DE ENVIO,TRANSPORTE,GUIA,COSTO GUIA,PRODUCTO,PRECIO,PRODUCTO EXTRA,CANTIDAD EXTRA,DESCRIPCION EXTRA,DESTINATARIO /  NOMBRE DEL HOTEL
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Accesorios Ecologicos,47.85,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Dispensador Cava,230.58,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Dispensador Dove,125.0,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Kit Biogena,48.95,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Kit Cava,34.59,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Kit Botánicos,29.34,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Rack JH Blanco 2 pzas,62.0,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,Soporte Ind INOX,608.0,,,,CARLITOS
1,2026-02-07,,GDL,JALISCO,ADRIAN R ,3319753122,PAQUETERIA,,,0.0,EXTRA,0.0,BIOGENA,3.0,JABON DE MANOS,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Accesorios Ecologicos,47.85,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Dispensador Biogena,216.0,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Dispensador Cava,230.58,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Dispensador Persa,275.0,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Dispensador Botánicos L,274.17,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Dispensador Biogena 400ml,184.87,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Kit Elements,29.34,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Kit Biogena,48.95,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,Rack JH Blanco 2 pzas,62.0,,,,CARLITOS
02,2026-02-07,,GDL,JALISCO,ADRIAN R,3319753122,PAQUETERIA,,,0.0,EXTRA,0.0,4020-L32,10,JABON DE MANOS,CARLITOS
