NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO
C07337,237981,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"Coatzacoalcos, VER",07/05/2026
C07334,237982,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM",07/05/2026
C05429,237983,ALILA MAYAKOBA,"PLAYA DEL CARMEN, QR",07/05/2026
C07341,237984,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI",07/05/2026
C07340,237985,EXTENDED SUITES CANCUN LAS CUMBRES,"CANCUN, QR",07/05/2026
C03362,237986,EXTENDED SUITES MERIDA,"MERIDA, YUC",07/05/2026
C06946,237987,HOTEL SUITES AMD,"SAN JUAN DE LOS LAGOS, JAL",07/05/2026
C09742,237988,HARD ROCK RIVIERA MAYA ( 3402 ),"PLAYA DEL CARMEN, QR",07/05/2026
C02411,237989,LA QUINTA CD JUAREZ,"CD. JUAREZ, CHI",07/05/2026
C08240,237990,STADIA SUITES MEXICO SANTA FE,"CUAJIMALPA DE MORELOS, CMX",07/05/2026
C06129,237991,HOTEL SALON BAHIA,"TEXCOCO, MEX",07/05/2026
C09005,237992,SAMSON WATERS,"Puerto Vallarta, JAL",07/05/2026
C00696,237993,MOTEL MARQUIS,"TLAJOMULCO DE ZUÑIGA, JAL",07/05/2026
C09001,237994,MOTEL LOVE GDL,"GUADALAJARA, JAL",07/05/2026
C07257,237995,CITY CENTRO CIUDAD DE MEXICO (CCMEX),"CIUDAD DE MEXICO, CMX",07/05/2026
C08190,237996,MOTEL VILLAMAGNA,"JUAREZ, NL",07/05/2026
C06416,237997,CHN MONTERREY AEROPUERTO,"APODACA, NL",07/05/2026
C03447,237998,"HAMPTON GUADALAJARA-AEROPUERTO, MEXICO (GDLHA)","EL SALTO, JAL",07/05/2026
C07037,237999,MICROTEL CULIACAN,"CULIACAN, SIN",07/05/2026
C08341,238000,"DOUBLETREE MEXICO CITY SANTA FE, MEXICO (MEXST)",", CMX",07/05/2026
C09404,238001,HOTEL PLAZA CARIBE,"SM 23, QR",07/05/2026
C01874,238002,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),"APODACA, NL",07/05/2026
C09759,238003,HOTEL GREEN PARK,"ALC MIGUEL HIDALGO, CMX",07/05/2026
C08244,238004,CITY EXPRESS PLUS CANCUN AEROPUERTO RIVIERA  (CPCHC),"CANCUN, QR",07/05/2026
C02052,238005,HOTEL SAN MARCOS,"SAN CRISTOBAL DE LAS CASAS, CHS",07/05/2026
C03997,238006,HOTEL MARIELENA,"CUATROCIENEGAS, COA",07/05/2026
CLIESP,238007,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",07/05/2026
CG0024,238008,FARMASES,"MONTERREY, NL",07/05/2026
C09286,238009,HOTEL BOUTIQUE FINCA GARULLO,"MARTINEZ DE LA TORRE, VER",07/05/2026
C08070,238010,CROWNE PLAZA TOLUCA (TLUCP),"METEPEC, MEX",07/05/2026
C00023,238011,HOTEL WESTIN GUADALAJARA A0096864,"GUADALAJARA, JAL",07/05/2026
C01663,238012,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",07/05/2026
C08692,238013,ANAIS JAZMIN ROSAS ESPARZA,"TLAJOMULCO DE ZUÑIGA, JAL",07/05/2026
C09496,238014,HOTEL PARAISO EXPRESS,"TORREON COAHUILA, COA",07/05/2026
