USUARIO,DASHBOARD,SEGUIMIENTO,ENTREGAS,REPORTES,FORMATOS,CENTRO DE DATOS,FINANZAS,ENFOQUE,ACCESS CONTROL,ALERTAS,GANTT,QUEJAS,AGC,AMAZON,BARCELO,NACIONAL,COSTOS CEDIS,ANALISIS MENSUAL,DETALLE COSTOS,ENVIOS ESPECIALES,ENVIO DE MUESTRAS,PANEL MUESTRAS,SALIDA DE PT,CHECK LIST AGC,QR AGC,PREGUIA PAQMEX,RECOLECCION 3G,RECOLECCION ONE,CARTA RECLAMO,COTIZACIONES,ASIGNAR FLETERA,CARGAR DATOS,ETIQUETAS,ESCANEAR QR,HERRAMIENTAS,WALLET,CAJA CHICA,GASTOS,MORENO,VAZQUEZ,MIGUEL,NOMBRE REAL,GENERO
Rigoberto,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
AGC,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
AGomez,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Cynthia,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Brenda,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Fialko,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Claudia,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Carlos,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True
Sandra,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
ASanchez,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
MarthaC,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Cris,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
